tps;NETRAD_1havant;PPFD_IN_1havant;RH;SW_IN_1havant;TA;FC_1havant;H_1havant;LE;SB;G;VPD;FDS
00:00:00;-35.188855721393;0.0188557213930348;84.7066169154229;-1.18756218905473;11.6732835820896;3.43110552763819;-28.44975;0.52172972972973;-4.21945273631841;-3.1602736318408;0.238807388331083;0.00483303692661363
00:30:00;-33.4466666666667;0.0149751243781095;85.6366666666667;-1.11676616915423;11.4526368159204;3.77221105527638;-27.9747;0.247459459459459;-4.32412935323383;-3.28793532338308;0.219119168081223;-0.0312041653932745
01:00:00;-32.5060696517413;0.0176616915422886;86.1391542288557;-1.14805970149254;11.2994029850746;3.74798994974874;-28.85415;-0.0372677595628416;-4.41462686567164;-3.35029850746269;0.209452402931966;-0.0426660273618773
01:30:00;-31.6795;0.0172;86.5016;-1.1568;11.1687;3.9913567839196;-28.4804522613065;-0.136923076923077;-4.47075;-3.41825;0.202161330396906;-0.0618909869274006
02:00:00;-30.67975;0.0204;86.9116;-1.0506;11.05005;3.91954545454545;-27.8076884422111;-0.920054945054945;-4.39625;-3.35915;0.194709338727063;-0.080611556769958
02:30:00;-29.4745273631841;0.017363184079602;87.1734825870647;-1.0647263681592;10.9350248756219;4.14419191919192;-27.4589447236181;-0.518360655737705;-4.2307960199005;-3.20114427860697;0.190160715655799;-0.0970420216750887
03:00:00;-27.4229353233831;0.028407960199005;87.5390547263682;-0.982885572139303;10.8287064676617;3.99095477386935;-27.9275879396985;-0.226885245901639;-4.01900497512438;-2.99599502487562;0.183632274281834;-0.0984641832909108
03:30:00;-26.6670646766169;0.44681592039801;87.3813930348259;-0.691990049751244;10.8465671641791;3.53819095477387;-24.8034170854271;-0.0112568306010929;-3.71358208955224;-2.71495024875622;0.186991666130788;-0.0930127025862642
04:00:00;-24.3200497512438;4.59179104477612;86.883184079602;1.80318407960199;10.9977114427861;3.43777777777778;-25.2337185929648;0.557650273224044;-3.3565671641791;-2.36810945273632;0.197685210562294;-0.0631191836408757
04:30:00;-16.5981592039801;18.3230845771144;86.1202487562189;2017-11-18;11.257;3.48121212121212;-25.3582412060302;1.88620879120879;-2.88626865671642;-1.94778606965174;0.216043204487995;0.00406069203983778
05:00:00;-1.57417910447761;46.5176119402985;85.0770149253731;30.1271641791045;11.6201;3.02994974874372;-22.2445728643216;6.74387978142077;-2.29442786069652;-1.40748756218905;0.241003564788992;0.160304308690043
05:30:00;20.7083084577114;88.6735323383085;84.0241293532338;58.5693034825871;12.1423115577889;1.06276381909548;-17.3129648241206;12.3905464480874;-1.15318407960199;-0.374850746268657;0.272367605251734;0.418644629799413
06:00:00;52.6452736318408;163.7324;82.5309452736318;97.9655721393035;12.73685;-1.29924623115578;-5.45668341708543;21.380218579235;-0.0659203980099502;0.538980099502488;0.313513099442749;0.851606692157391
06:30:00;90.2196019900498;242.440301507538;80.8958208955224;143.326119402985;13.1962;-2.32969543147208;2.83115577889447;31.8654945054945;0.465323383084577;0.893557213930348;0.350707759148991;1.26810287740631
07:00:00;138.82328358209;332.350099502488;78.7633830845771;201.63223880597;13.7761194029851;-3.74868020304569;15.9458291457286;41.5185635359116;1.40741293532338;1.54771144278607;0.408373282003649;1.70200916646396
07:30:00;178.613233830846;369.83652173913;76.4328855721393;250.482885572139;14.2581592039801;-6.09751269035533;25.2855050505051;56.1244382022472;2.39771144278607;2.24398009950249;0.467947813162014;2.00045542086749
08:00:00;218.805792079208;510.560792079208;73.7815346534653;299.165693069307;14.8062871287129;-7.17725888324873;36.9159798994975;75.2542541436464;3.51891089108911;3.08066831683168;0.538708243699129;2.8520245086001
