"","predict.lm.mod..newdata...as.data.frame.t.var_heure..."
"2017-10-20 00:00:00",0.0168073571691451
"2017-10-20 00:30:00",-0.0367718756948368
"2017-10-20 01:00:00",-0.0582941338060782
"2017-10-20 01:30:00",-0.0662817888607606
"2017-10-20 02:00:00",-0.0811813959369306
"2017-10-20 02:30:00",-0.103402423883091
"2017-10-20 03:00:00",-0.128345652182958
"2017-10-20 03:30:00",-0.105951587028391
"2017-10-20 04:00:00",-0.0720559243344967
"2017-10-20 04:30:00",-0.00951067427444735
"2017-10-20 05:00:00",0.142895870985034
"2017-10-20 05:30:00",0.416314069499339
"2017-10-20 06:00:00",0.820463728565155
"2017-10-20 06:30:00",1.20821211238625
"2017-10-20 07:00:00",1.6575548456969
"2017-10-20 07:30:00",1.98551075280648
"2017-10-20 08:00:00",2.63491639955061
"2017-10-20 08:30:00",3.08776378914261
"2017-10-20 09:00:00",3.62188550362653
"2017-10-20 09:30:00",4.02023877429002
"2017-10-20 10:00:00",4.28344872424721
"2017-10-20 10:30:00",4.52690646287294
"2017-10-20 11:00:00",4.65489736801084
"2017-10-20 11:30:00",4.84464629987591
"2017-10-20 12:00:00",4.93392097532868
"2017-10-20 12:30:00",4.68288813038489
"2017-10-20 13:00:00",4.47606333518708
"2017-10-20 13:30:00",4.31963558901301
"2017-10-20 14:00:00",4.06813018729663
"2017-10-20 14:30:00",3.82511839788178
"2017-10-20 15:00:00",3.48158066068367
"2017-10-20 15:30:00",3.13254808283514
"2017-10-20 16:00:00",2.74898593771699
"2017-10-20 16:30:00",2.38812422901657
"2017-10-20 17:00:00",1.9312131875898
"2017-10-20 17:30:00",1.47566676646444
"2017-10-20 18:00:00",1.11206058326496
"2017-10-20 18:30:00",0.783956873046655
"2017-10-20 19:00:00",0.516565789944186
"2017-10-20 19:30:00",0.330124778754647
"2017-10-20 20:00:00",0.249665758509247
"2017-10-20 20:30:00",0.173653957634372
"2017-10-20 21:00:00",0.120362095026076
"2017-10-20 21:30:00",0.0869684472546578
"2017-10-20 22:00:00",0.0327637000290347
"2017-10-20 22:30:00",0.0151917541093525
"2017-10-20 23:00:00",0.0152678018887082
"2017-10-20 23:30:00",0.0493556476810887
