"","predict.lm.mod..newdata...as.data.frame.t.X..."
"X00.00",0.0375445001977958
"X00.30",0.000772447072978633
"X01.00",-0.018875467818642
"X01.30",-0.00296974754008311
"X02.00",-0.0112184756847562
"X02.30",-0.0255621331557044
"X03.00",-0.0425549923921455
"X03.30",-0.0308415533300226
"X04.00",0.0153712927130845
"X04.30",0.0525717160091867
"X05.00",0.184251429146718
"X05.30",0.45435324542477
"X06.00",0.793850584257055
"X06.30",1.19807335213326
"X07.00",1.66972153959331
"X07.30",2.0446711881454
"X08.00",2.73712225973534
"X08.30",3.30196747535593
"X09.00",3.84409064438459
"X09.30",4.23957483162677
"X10.00",4.53217208070027
"X10.30",4.77346430077106
"X11.00",4.96672416690487
"X11.30",5.19638246506716
"X12.00",5.13927698895561
"X12.30",4.93301380307857
"X13.00",4.72831164352085
"X13.30",4.4783916470639
"X14.00",4.2595198520528
"X14.30",3.9403242533975
"X15.00",3.52915632726088
"X15.30",3.14753303957689
"X16.00",2.67199333477532
"X16.30",2.23454937602642
"X17.00",1.76496856106291
"X17.30",1.29380671183379
"X18.00",0.954205989958106
"X18.30",0.646046373423014
"X19.00",0.434700615039389
"X19.30",0.288059857066927
"X20.00",0.207951849321943
"X20.30",0.139374889762538
"X21.00",0.0897361245465524
"X21.30",0.0600004171807863
"X22.00",0.0195567206270224
"X22.30",-0.00155180787808407
"X23.00",0.0210403625194405
"X23.30",0.0567229656383316
